,Unnamed: 0,code,rate,title,author,description,genre_1,genre_2,age,max_ep,drama,animation,movie,game,e.t.c,ex_web_num,subscribe,total_pic_type,duration(day)
0,0,183559.0,9.93,신의 탑,SIU,자신의 모든 것이었던 소녀를 쫓아 탑에 들어온 소년그리고 그런 소년을 시험하는 탑,스토리,판타지,12세 이용가,499.0,,1.0,,1.0,,,"2,030,626",1,4050
1,1,758037.0,9.84,참교육,채용택 / 한가람,무너진 교권을 지키기 위해 교권보호국 소속 나화진의 참교육이 시작된다!<부활남> 채용택 작가 X <신석기녀> 한가람 작가의 신작!,스토리,액션,15세 이용가,40.0,,,,,,3.0,"567,460",4,273
2,2,648419.0,9.82,뷰티풀 군바리,설이 / 윤성원,'여자도 군대에 간다면?'본격 여자도 군대 가는 만화!,스토리,드라마,15세 이용가,306.0,,,,,,1.0,"735,766",1,2359
3,3,602910.0,9.86,윈드브레이커,조용석,혼자서 자전거를 즐겨타던 모범생 조자현.원치 않게 자전거 크루의 일에 자꾸 휘말리게 되는데...자유를 꿈꾸는 청춘들의 스트릿라이딩 드라마!,스토리,스포츠,12세 이용가,373.0,,,,,,,"1,084,420",4,2793
4,4,733074.0,9.86,백수세끼,치즈,백수 시절 내 곁을 지켜줬던 그녀... 돌아와 주면 안 되겠니?음식 메뉴마다 담겨 있는 우리들의 연애 흑역사!,스토리,드라마,전체연령가,86.0,1.0,,,,,,"394,747",1,700
5,5,749632.0,9.51,파이게임,배진수,"시간이 흐르면 돈이 쌓인다.피가 흐르면 시간이 쌓인다.과연 최후에 남을 상금과 승자는 누가 될 것인가?짜릿한 현실감과 팽팽한 긴장감, 사회에 대한 냉철한 주제의식까지 돋보이는 <머니게임>의 후속편!",스토리,스릴러,15세 이용가,57.0,,,,,,3.0,"184,405",1,392
6,6,728750.0,9.96,장씨세가 호위무사,조형근 / 김인호,‘당신이 부른 것이오. 나란 사람을... ’은둔고수 광휘. 호위무사 되다.웹소설 원작 웰메이드 무협 시대극!,스토리,액션,12세 이용가,116.0,,,,,,4.0,"207,183",4,805
7,7,739115.0,9.98,앵무살수,김성진,평범한 뱃사공으로 살고 있는 노소하. 하지만 그의 정체는 전설적인 구파검법의 후계자다. 이제 진시황이 남긴 비서 선근경을 향한 살수행이 시작된다.,스토리,판타지,15세 이용가,71.0,,,,,,,"159,521",4,546
8,8,769317.0,8.93,삼매경,이원식 / 꿀찬,학력도 재력도 변변찮은 그에게 초능력이 생겼다. 하지만 남들만큼만 사는 게 꿈이었던 그가 더는 남들처럼은 살 수 없게 돼버리는데...,스토리,액션,15세 이용가,18.0,,,,,,1.0,"146,848",1,119
9,9,759940.0,9.15,만렙돌파,"성불예정,홍실 / 미노","알 수 없는 오류로 3000년간 각성 테스트에 갇힌 김기봉.그 사이 현실에선 10년이 흘렀고, 온 세상은 몬스터와 던전으로 가득차게 되었다. 만렙으로 귀환한 김기봉의 모든 것을 원래대로 돌려놓기 위한 싸움이 시작된다!",스토리,판타지,15세 이용가,37.0,,,,,,,"189,679",1,252
10,10,654774.0,9.96,소녀의 세계,모랑지,완벽해 보이지만 사실 외로웠던 백조들과 맘씨 착한 오리가 만나여러 갈등을 함께 겪으며 진짜 친구가 되어가는 소녀들의 찐 우정물,스토리,드라마,전체연령가,278.0,1.0,,,,,,"1,131,245",2,2268
11,11,703849.0,9.94,요리GO,HO9,요리고등학교 졸업 후 산에서 수련을 마친 한별.특급 호텔 레스토랑에 인턴으로 취업하게 되지만엄하기로 소문난 호텔 주방에서 다양한 사건들에 휘말리게 되는데...과연 요리천재 한별은 이 어려움을 어떻게 헤쳐나갈 수 있을까?,스토리,드라마,전체연령가,146.0,,,,,,,"230,160",1,1265
12,12,730174.0,9.97,칼가는 소녀,오리,치사율 100%의 인싸 희귀병 소녀 '사랑'누구보다 차분하고 두려움 없는 같은 반 소녀 '은조'두 소녀가 가슴 속 칼을 품고 세상을 향한 복수를 꿈꾼다.네이버웹툰 최강자전 18년 대표작.,에피소드,드라마,12세 이용가,109.0,,,,,,,"382,708",2,763
13,13,709731.0,9.98,유일무이 로맨스,두부,평범한 취준생 공유일의 일상에 인기절정 탑배우 탁무이와 아이돌 류민이 침범해오기 시작했다! 사심가득 탑스타♥,스토리,로맨스,12세 이용가,149.0,,,,,,,"599,022",2,1211
14,14,752414.0,9.93,리턴 투 플레이어,"인덱스,엄키 / 세혼","어느 날, 게임이 되어버린 세상.갑자기 나타난 몬스터들이 사람들을 죽이고, 사람들은 플레이어가 되어  퀘스트를 달성해야 한다!인류의 종말에서 회귀한 2회차 플레이어, 김세한.그는 과연 세상을 이렇게 만든 '시스템'을 쳐부술 수 있을까!",스토리,판타지,15세 이용가,50.0,,,,,,1.0,"124,781",1,343
